DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	Sample type
COLOR	#000000
LEGEND_TITLE	Sample type
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#2E86AB	#F18F01	#7A5195
LEGEND_LABELS	No	Rh	Ro
DATA
TALL-9-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
TALL-9-2-No|ref56|pass_single_dominant	#2E86AB	No
TALL-9-3-No|ref60|pass_single_dominant	#2E86AB	No
TALL-9-3-Ro|ref60|pass_single_dominant	#7A5195	Ro
TALL-90-1-No|ref63|pass_single_dominant	#2E86AB	No
TALL-90-2-No|ref60|pass_single_dominant	#2E86AB	No
TALL-90-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
TALL-91-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
TALL-92-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
TALL-92-2-No|ref60|pass_single_dominant	#2E86AB	No
TALL-92-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
TALL-93-2-No|ref60|pass_single_dominant	#2E86AB	No
TEAK-1-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
TEAK-3-1-No|ref56|pass_single_dominant	#2E86AB	No
TEAK-3-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
TOOL-1-No|ref52|pass_single_dominant	#2E86AB	No
TOOL-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
TOOL-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
TOOL-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
TOOL-10-Rh|ref52|pass_single_dominant	#F18F01	Rh
TOOL-10-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-10-Ro|ref62|pass_single_dominant	#7A5195	Ro
TOOL-10-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-11-No|ref52|pass_single_dominant	#2E86AB	No
TOOL-11-No|ref60|pass_single_dominant	#2E86AB	No
TOOL-11-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-12-No|ref52|pass_single_dominant	#2E86AB	No
TOOL-12-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-12-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-13-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-14-No|ref52|pass_single_dominant	#2E86AB	No
TOOL-14-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-14-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-15-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-15-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-16-No|ref62|pass_single_dominant	#2E86AB	No
TOOL-16-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-16-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-17-Rh|ref52|pass_single_dominant	#F18F01	Rh
TOOL-17-Rh|ref60|pass_single_dominant	#F18F01	Rh
TOOL-17-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-17-Ro|ref62|pass_single_dominant	#7A5195	Ro
TOOL-18-No|ref56|pass_single_dominant	#2E86AB	No
TOOL-18-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-18-Rh|ref60|pass_single_dominant	#F18F01	Rh
TOOL-18-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-19-Rh|ref56|pass_single_dominant	#F18F01	Rh
TOOL-19-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-2-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-20-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-20-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-20-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-21-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-21-Rh|ref52|pass_single_dominant	#F18F01	Rh
TOOL-21-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-22-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-22-Rh|ref52|pass_single_dominant	#F18F01	Rh
TOOL-22-Rh|ref56|pass_single_dominant	#F18F01	Rh
TOOL-22-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-23-No|ref52|pass_single_dominant	#2E86AB	No
TOOL-23-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-23-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-23-Ro|ref52|pass_single_dominant	#7A5195	Ro
TOOL-23-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-24-No|ref52|pass_single_dominant	#2E86AB	No
TOOL-24-No|ref60|pass_single_dominant	#2E86AB	No
TOOL-24-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-24-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-24-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-25-No|ref52|pass_single_dominant	#2E86AB	No
TOOL-25-No|ref60|pass_single_dominant	#2E86AB	No
TOOL-25-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-25-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-25-Ro|ref62|pass_single_dominant	#7A5195	Ro
TOOL-25-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-26-No|ref52|pass_single_dominant	#2E86AB	No
TOOL-26-No|ref60|pass_single_dominant	#2E86AB	No
TOOL-26-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-26-Ro|ref56|pass_single_dominant	#7A5195	Ro
TOOL-27-2-No|ref52|pass_single_dominant	#2E86AB	No
TOOL-27-2-No|ref60|pass_single_dominant	#2E86AB	No
TOOL-27-2-No|ref62|pass_single_dominant	#2E86AB	No
TOOL-27-2-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-27-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
TOOL-27-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
TOOL-27-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-28-Rh|ref56|pass_single_dominant	#F18F01	Rh
TOOL-29-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-29-Ro|ref56|pass_single_dominant	#7A5195	Ro
TOOL-29-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-3-No|ref56|pass_single_dominant	#2E86AB	No
TOOL-3-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-3-Ro|ref52|pass_single_dominant	#7A5195	Ro
TOOL-30-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-30-Rh|ref62|pass_single_dominant	#F18F01	Rh
TOOL-30-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-31-Rh|ref52|pass_single_dominant	#F18F01	Rh
TOOL-31-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-32-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-34-No|ref56|pass_single_dominant	#2E86AB	No
TOOL-34-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-34-Ro|ref60|pass_single_dominant	#7A5195	Ro
TOOL-35-1-No|ref52|pass_single_dominant	#2E86AB	No
TOOL-35-1-No|ref60|pass_single_dominant	#2E86AB	No
TOOL-35-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
TOOL-35-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-4-No|ref62|pass_single_dominant	#2E86AB	No
TOOL-4-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-4-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-5-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-5-Rh|ref56|pass_single_dominant	#F18F01	Rh
TOOL-6-No|ref62|pass_single_dominant	#2E86AB	No
TOOL-6-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-6-Ro|ref56|pass_single_dominant	#7A5195	Ro
TOOL-6-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-7-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-7-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-7-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-8-No|ref56|pass_single_dominant	#2E86AB	No
TOOL-8-Ro|ref63|pass_single_dominant	#7A5195	Ro
TOOL-9-No|ref60|pass_single_dominant	#2E86AB	No
TOOL-9-No|ref63|pass_single_dominant	#2E86AB	No
TOOL-9-Rh|ref63|pass_single_dominant	#F18F01	Rh
TOOL-9-Ro|ref56|pass_single_dominant	#7A5195	Ro
TOOL-9-Ro|ref63|pass_single_dominant	#7A5195	Ro
UKFS-1-1-No|ref60|pass_single_dominant	#2E86AB	No
UKFS-1-1-No|ref63|pass_single_dominant	#2E86AB	No
UKFS-1-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
UKFS-1-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
UKFS-1-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
UKFS-3-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
UKFS-5-1-No|ref56|pass_single_dominant	#2E86AB	No
UKFS-52-1-No|ref60|pass_single_dominant	#2E86AB	No
UKFS-52-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
UKFS-52-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
UKFS-52-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
UKFS-52-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
UKFS-6-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
UNDE-1-2-No|ref56|pass_single_dominant	#2E86AB	No
UNDE-1-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
UNDE-5-4-Rh|ref56|pass_single_dominant	#F18F01	Rh
UNDE-5-4-Ro|ref63|pass_single_dominant	#7A5195	Ro
WOOD-1-1-No|ref62|pass_single_dominant	#2E86AB	No
WOOD-1-1-No|ref63|pass_single_dominant	#2E86AB	No
WOOD-1-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
WOOD-1-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
WOOD-1-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
WOOD-10-1-No|ref56|pass_single_dominant	#2E86AB	No
WOOD-10-1-No|ref62|pass_single_dominant	#2E86AB	No
WOOD-10-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
WOOD-10-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
WOOD-11-1-No|ref62|pass_single_dominant	#2E86AB	No
WOOD-11-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
WOOD-11-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
WOOD-11-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
WOOD-12-No|ref62|pass_single_dominant	#2E86AB	No
WOOD-12-Rh|ref56|pass_single_dominant	#F18F01	Rh
WOOD-12-Rh|ref62|pass_single_dominant	#F18F01	Rh
WOOD-12-Rh|ref63|pass_single_dominant	#F18F01	Rh
WOOD-12-Ro|ref62|pass_single_dominant	#7A5195	Ro
WOOD-2-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
WOOD-2-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
WOOD-3-2-No|ref62|pass_single_dominant	#2E86AB	No
WOOD-3-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
WOOD-3-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
WOOD-4-1-No|ref62|pass_single_dominant	#2E86AB	No
WOOD-4-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
WOOD-5-1-No|ref52|pass_single_dominant	#2E86AB	No
WOOD-5-1-No|ref62|pass_single_dominant	#2E86AB	No
WOOD-5-1-No|ref63|pass_single_dominant	#2E86AB	No
WOOD-5-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
WOOD-5-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
WOOD-5-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
WOOD-5-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
WOOD-6-1-No|ref62|pass_single_dominant	#2E86AB	No
WOOD-6-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
WOOD-6-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
WOOD-7-1-No|ref62|pass_single_dominant	#2E86AB	No
WOOD-7-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
WOOD-7-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
WOOD-8-No|ref62|pass_single_dominant	#2E86AB	No
WOOD-8-Rh|ref62|pass_single_dominant	#F18F01	Rh
WOOD-8-Ro|ref62|pass_single_dominant	#7A5195	Ro
WOOD-9-Rh|ref62|pass_single_dominant	#F18F01	Rh
WOOD-9-Ro|ref60|pass_single_dominant	#7A5195	Ro
WOOD-9-Ro|ref63|pass_single_dominant	#7A5195	Ro
YELL-1-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
YELL-11-No|ref63|pass_single_dominant	#2E86AB	No
YELL-4-4-Rh|ref60|pass_single_dominant	#F18F01	Rh
YELL-6-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
YELL-6-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
