DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	Sample type
COLOR	#000000
LEGEND_TITLE	Sample type
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#2E86AB	#F18F01	#7A5195
LEGEND_LABELS	No	Rh	Ro
DATA
DELA-4-1-No|ref63|pass_single_dominant	#2E86AB	No
DELA-5-1-No|ref56|pass_single_dominant	#2E86AB	No
DELA-6-3-No|ref56|pass_single_dominant	#2E86AB	No
DELA-7-3-No|ref56|pass_single_dominant	#2E86AB	No
DELA-8-2-No|ref56|pass_single_dominant	#2E86AB	No
DELA-8-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
DELA-9-1-No|ref52|pass_single_dominant	#2E86AB	No
DELA-9-1-No|ref63|pass_single_dominant	#2E86AB	No
DELA-9-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
DSNY-101-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-101-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
DSNY-11-3-No|ref52|pass_single_dominant	#2E86AB	No
DSNY-13-1-No|ref62|pass_single_dominant	#2E86AB	No
DSNY-13-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-13-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
DSNY-14-1-No|ref52|pass_single_dominant	#2E86AB	No
DSNY-14-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-14-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-14-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
DSNY-14-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
DSNY-14-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
DSNY-15-1-No|ref52|pass_single_dominant	#2E86AB	No
DSNY-15-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-15-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-15-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
DSNY-15-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
DSNY-15-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
DSNY-17-3-No|ref52|pass_single_dominant	#2E86AB	No
DSNY-17-3-No|ref62|pass_single_dominant	#2E86AB	No
